symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KALYANKJIL,KALYANKJILEQN,,777.05,32.5,4.37,744.55,69631,54106768,284793810256.59,795.4,321.95,777.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
INDIAMART,INDIAMARTEQN,,2218.0,41.55,1.91,2176.45,372,825096,66335689228.73,3198.4,2165.55,2218.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
ONGC,ONGCEQN,,259.15,4.79,1.88,254.36,189068,48996972,987769377483.89,345.0,209.3,259.15,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1170.0,16.8,1.46,1153.2,1749,2046330,861184412409.75,1215.55,692.05,1170.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BIOCON,BIOCONEQN,,363.1,5.0,1.4,358.1,20324,7379644,161214913693.26,395.8,244.55,363.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IGL,IGLEQN,,430.0,5.85,1.38,424.15,16697,7179710,148651102386.78,570.35,306.1,430.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,777.0,8.4,1.09,768.6,3365,2614605,278542359478.38,1348.0,588.0,777.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CESC,CESCEQN,,177.98,1.9,1.08,176.08,8379,1491294,110828235777.03,212.49,109.75,177.98,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
BANKBARODA,BANKBARODAEQN,,230.4,2.44,1.07,227.96,49286,11355494,423215735053.36,299.7,219.45,230.4,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HFCL,HFCLEQN,,107.6,1.08,1.01,106.52,48137,5179541,97787985171.72,171.0,80.25,107.6,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
SJVN,SJVNEQN,,103.87,1.02,0.99,102.85,28171,2926121,73456956406.85,170.5,88.85,103.87,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATACHEM,TATACHEMEQN,,1001.0,9.75,0.98,991.25,866,866866,154787879010.14,1349.0,933.0,1001.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
LTIM,LTIMEQN,,5784.8,53.45,0.93,5731.35,491,2840336,528656022625.59,6767.95,4513.55,5784.8,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BHARATFORG,BHARATFORGEQN,,1271.95,11.2,0.89,1260.75,1543,1962618,328949829863.09,1804.5,1063.0,1271.95,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GAIL,GAILEQN,,186.31,1.64,0.89,184.67,29037,5409883,498728148392.21,246.3,155.75,186.31,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
POLYCAB,POLYCABEQN,,7009.9,61.55,0.89,6948.35,567,3974613,348705213867.04,7605.0,3801.0,7009.9,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,970.0,8.55,0.89,961.45,3903,3785910,240609902926.03,1324.3,686.0,970.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
SBILIFE,SBILIFEEQN,,1447.0,12.35,0.86,1434.65,2812,4068964,642477274651.44,1936.0,1307.7,1447.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
